ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
617,Saint Peter's,5272,Skylee Nelson,Senior,"Vista, CA",Vista,,"5'8""",Outside,3,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/skylee-nelson/5272,2023-24
617,Saint Peter's,5284,Evin Jordee,Freshman,"Middleton, WI",Middleton High School,,"5'9""",Setter,5,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/evin-jordee/5284,2023-24
617,Saint Peter's,5281,Samantha  Trujillo,Freshman,"Oswego, Ill.",Oswego East High School,,"5'10""",Outside,6,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/samantha-trujillo/5281,2023-24
617,Saint Peter's,5268,Elena Bilhartz,Sophomore,"Round Rock, TX",Cedar Ridge HS,,"6'3""",Middle,7,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/elena-bilhartz/5268,2023-24
617,Saint Peter's,5276,Camille Thoennes,Senior,"Highlands Ranch, CO",Mountain Vista,,"5'10""",Opposite/Outside,8,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/camille-thoennes/5276,2023-24
617,Saint Peter's,5271,Sydney Kuzma,Sophomore,"Portland, TX",Gregory-Portland HS,,"5'9""",Outside,10,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/sydney-kuzma/5271,2023-24
617,Saint Peter's,5270,Lilly Konrad,Sophomore,"Hope Mills, NC",Gray's Creek HS,,"5'8""",Setter,11,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/lilly-konrad/5270,2023-24
617,Saint Peter's,5273,Georgia Remmers,Redshirt Freshman,"Rocklin, CA",Rocklin HS,,"6'1""",Right,12,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/georgia-remmers/5273,2023-24
617,Saint Peter's,5278,Mackenzie Tucker,Sophomore,"Monroe, MI",Monroe HS,,"5'10""",Outside,13,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/mackenzie-tucker/5278,2023-24
617,Saint Peter's,5280,Ryan Shelton,Freshman,"Downingtown, PA",The Baldwin School,,"6'2""",Opposite,15,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/ryan-shelton/5280,2023-24
617,Saint Peter's,5279,Olivia Gang,Freshman,"Miami, Fl",Miami Senior High School,,"5'11""",Middle,16,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/olivia-gang/5279,2023-24
617,Saint Peter's,5269,Madelyn Harrison,Sophomore,"Boston, NY",Hamburg HS,,"6'2""",Middle,18,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/madelyn-harrison/5269,2023-24
617,Saint Peter's,5282,Savina  Trujillo,Freshman,"Oswego, Ill.",Oswego East High School,,"5'10""",Setter,23,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/savina-trujillo/5282,2023-24
617,Saint Peter's,5274,Ivanka Sikiric,Sophomore,"Allendale, NJ",Northern Highlands Regional HS,,"5'11""",Setter,24,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/ivanka-sikiric/5274,2023-24
617,Saint Peter's,5277,Morgan Thurlow,Sophomore,"Brooklyn, NY",Xaverian HS,,"6'0""",Middle,32,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/morgan-thurlow/5277,2023-24
540,Pennsylvania,22052,Jo Armstrong,Senior,"Fitchburg, Wis.",Verona Area,,"5'10""",S,1,https://www.pennathletics.com/sports/womens-volleyball/roster/jo-armstrong/22052,2023-24
540,Pennsylvania,22060,Abigail Reid,Sophomore,"Clarendon Hills, Ill.",Nazareth Academy,,"5'8""",L/DS,3,https://www.pennathletics.com/sports/womens-volleyball/roster/abigail-reid/22060,2023-24
540,Pennsylvania,22061,Madison Risch,Senior,"Lafayette, Calif.",Acalanes,,"5'11""",OH,4,https://www.pennathletics.com/sports/womens-volleyball/roster/madison-risch/22061,2023-24
540,Pennsylvania,22063,Jalen Tennyson,Sophomore,"Los Angeles, Calif.",Marlborough School,,"6'2""",OH,5,https://www.pennathletics.com/sports/womens-volleyball/roster/jalen-tennyson/22063,2023-24
540,Pennsylvania,22058,Kaya Johnson,Junior,"Los Angeles, Calif.",Marlborough School,,"6'1""",MB,6,https://www.pennathletics.com/sports/womens-volleyball/roster/kaya-johnson/22058,2023-24
540,Pennsylvania,22051,Kat Alexander,Junior,"Los Angeles, Calif.",Marlborough School,,"5'8""",L/DS,7,https://www.pennathletics.com/sports/womens-volleyball/roster/kat-alexander/22051,2023-24
540,Pennsylvania,22169,Zada Sanger,Freshman,"Berkeley, Calif.",Berkeley,,"6'1""",OH,8,https://www.pennathletics.com/sports/womens-volleyball/roster/zada-sanger/22169,2023-24
540,Pennsylvania,22053,Julia Bradshaw,Senior,"Houston, Texas",St. Agnes Academy,,"5'7""",DS/L,9,https://www.pennathletics.com/sports/womens-volleyball/roster/julia-bradshaw/22053,2023-24
540,Pennsylvania,22059,Feyi Ogunlari,Sophomore,"Heath, Texas",Rockwell,,"5'10""",OH,10,https://www.pennathletics.com/sports/womens-volleyball/roster/feyi-ogunlari/22059,2023-24
540,Pennsylvania,22171,Elsa McDermott,Freshman,"Portland, Ore.",Catlin Gabel School,,"5'7""",L/DS,11,https://www.pennathletics.com/sports/womens-volleyball/roster/elsa-mcdermott/22171,2023-24
540,Pennsylvania,22057,Ella Green,Junior,"Greenbrae, Calif.",Redwood,,"6'1""",OH,12,https://www.pennathletics.com/sports/womens-volleyball/roster/ella-green/22057,2023-24
540,Pennsylvania,22168,Lauren Van Wie,Freshman,"Peachtree Corners, Ga.",Wesleyan School,,"5'6""",L/DS,14,https://www.pennathletics.com/sports/womens-volleyball/roster/lauren-van-wie/22168,2023-24
540,Pennsylvania,22170,Bella Rittenberg,Freshman,"Fallbrook, Calif.",Chaparral,,"5'11""",RS,16,https://www.pennathletics.com/sports/womens-volleyball/roster/bella-rittenberg/22170,2023-24
540,Pennsylvania,22054,Claire Deller,Sophomore,"Del Mar, Calif.",Torrey Pines,,"6'1""",OH,17,https://www.pennathletics.com/sports/womens-volleyball/roster/claire-deller/22054,2023-24
540,Pennsylvania,22055,Tatum DeMann,Senior,"New York, N.Y.",The Spence School,,"5'11""",OH,18,https://www.pennathletics.com/sports/womens-volleyball/roster/tatum-demann/22055,2023-24
540,Pennsylvania,22056,Emerson Flornes,Senior,"Laguna Beach, Calif.",St. Margaret's Episcopal,,"5'10""",OH,20,https://www.pennathletics.com/sports/womens-volleyball/roster/emerson-flornes/22056,2023-24
540,Pennsylvania,22062,Anna Shohfi,Sophomore,"Chapel Hill, N.C.",East Chapel Hill,,"5'10""",S,21,https://www.pennathletics.com/sports/womens-volleyball/roster/anna-shohfi/22062,2023-24
545,Pittsburgh,12523,Lexis Akeo,Graduate Student,"Kapolei, Hawaii",Kamehameha HS,,"5'8""",S,1,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/lexis-akeo/12523,2023-24
545,Pittsburgh,12530,Valeria Vazquez Gomez,Redshirt Senior,"Manati, Puerto Rico",Colegio Marista Manati,,"6'1""",OH,2,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/valeria-vazquez-gomez/12530,2023-24
545,Pittsburgh,12526,Cat Flood,Senior,"Wilmette, Ill.",New Trier HS,,"6'2""",OH,3,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/cat-flood/12526,2023-24
545,Pittsburgh,12531,Torrey Stafford,Freshman,"Torrance, Calif.",Marymount HS,,"6'2""",OH,4,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/torrey-stafford/12531,2023-24
545,Pittsburgh,12532,Olivia Babcock,Freshman,"Los Angeles, Calif.",Sierra Canyon HS,,"6'5""",RS,5,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/olivia-babcock/12532,2023-24
545,Pittsburgh,12528,Rachel Jepsen,Sophomore,"Holladay, Utah",Olympus HS,,"6'4""",MB,6,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/rachel-jepsen/12528,2023-24
545,Pittsburgh,12524,Julianna Dalton,Junior,"Parker, Colo.",Chaparral HS,Washington State,"6'5""",OH,7,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/julianna-dalton/12524,2023-24
545,Pittsburgh,12534,Blaire Bayless,Freshman,"Plano, Texas",Plano West HS,,"6'2""",OH,8,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/blaire-bayless/12534,2023-24
545,Pittsburgh,12665,Emma Monks,Graduate Student,"Louisville, Ky.",Assumption,Michigan State,"6'4""",MB,9,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/emma-monks/12665,2023-24
545,Pittsburgh,12525,Rachel Fairbanks,Junior,"Tustin, Calif.",Foothill HS,,"6'0""",S/RS,10,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/rachel-fairbanks/12525,2023-24
545,Pittsburgh,12529,Emmy Klika,Junior,"Novelty, Ohio",Gilmour Academy,,"5'7""",L/DS,12,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/emmy-klika/12529,2023-24
545,Pittsburgh,12667,Logan Mosley,Graduate Student,"Apex, N.C.",Cary Christian,Virginia Tech,"5'6""",DS/L,14,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/logan-mosley/12667,2023-24
545,Pittsburgh,12527,Dillyn Griffin,Sophomore,"Foothill Ranch, Calif.",Santa Margarita Catholic HS,,"5'8""",L/DS,16,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/dillyn-griffin/12527,2023-24
545,Pittsburgh,12678,Chiamaka Nwokolo,Graduate Student,"Columbus, Ohio",Bishop Hartley HS,,,Middle Blocker,20,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/chiamaka-nwokolo/12678,2023-24
545,Pittsburgh,12679,Bre Kelley,Junior,"Rockwall, Texas",Rockwall,Florida,"6'4""",Middle,21,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/bre-kelley/12679,2023-24
545,Pittsburgh,12533,Haiti Tautua'a,Freshman,"Wai'anae, Hawai'i",Wai'anae HS,,"6'0""",S,25,https://www.pittsburghpanthers.com/sports/womens-volleyball/roster/haiti-tautua-a/12533,2023-24
556,Providence,,Jiji Lykins,Jr.,"Coral Springs, Fla.",Princess Anne,,5-8,OH,0,https://friars.com/sports/womens-volleyball/roster/jiji-lykins/9466,2023-24
556,Providence,,Miller McDonald,Fr.,"Dallas, Texas",Lake Highland,,5-8,S,1,https://friars.com/sports/womens-volleyball/roster/miller-mcdonald/9545,2023-24
556,Providence,,Kelsey Holmes,Fr.,"Fulton, Md.",Reservoir,,6-1,RS/S,3,https://friars.com/sports/womens-volleyball/roster/kelsey-holmes/9546,2023-24
556,Providence,,Megan Weldon,Fr.,"Keller, Texas",The Oakridge School,,6-0,OH,5,https://friars.com/sports/womens-volleyball/roster/megan-weldon/9547,2023-24
556,Providence,,Shea Dupuis,Fr.,"Richardson, Texas",JJ Pearce,,6-1,RS,7,https://friars.com/sports/womens-volleyball/roster/shea-dupuis/9548,2023-24
556,Providence,,Ava Enriquez,So.,"San Diego, Calif.",Cathedral Catholic,,5-8,S,8,https://friars.com/sports/womens-volleyball/roster/ava-enriquez/9463,2023-24
556,Providence,,Sammie Ruggles,Sr.,"North Olmsted, Ohio",Lake Ridge Academy,,6-0,S,9,https://friars.com/sports/womens-volleyball/roster/sammie-ruggles/9469,2023-24
556,Providence,,Niah Tucker,Jr.,"Wylie, Texas",Wylie,,5-11,MB,10,https://friars.com/sports/womens-volleyball/roster/niah-tucker/9470,2023-24
556,Providence,,Lyric Berry,Fr.,"Wylie, Texas",Bishop Lynch,,6-1,MB,11,https://friars.com/sports/womens-volleyball/roster/lyric-berry/9549,2023-24
556,Providence,,Savannah Ivie,Fr.,"Frisco, Texas",Wakeland,,5-8,DS,12,https://friars.com/sports/womens-volleyball/roster/savannah-ivie/9550,2023-24
556,Providence,,Shaliyah Rhoden,Jr.,"Rowlett, Texas",Sachse,,5-9,OH,14,https://friars.com/sports/womens-volleyball/roster/shaliyah-rhoden/9468,2023-24
556,Providence,,Macy Taylor,Fr.,"Rowlett, Texas",Sachse,,5-10,OH,15,https://friars.com/sports/womens-volleyball/roster/macy-taylor/9551,2023-24
556,Providence,,Alicja Pokrzywa,Jr.,"Parsippany, N.J.",Morris Catholic,,5-7,DS,16,https://friars.com/sports/womens-volleyball/roster/alicja-pokrzywa/9467,2023-24
556,Providence,,Kayla Grant,Jr.,"Rowlett, Texas",Sachse,Stephen F Austin,6-2,MB,17,https://friars.com/sports/womens-volleyball/roster/kayla-grant/9464,2023-24
31,Arkansas,,Laura Ehieze,Graduate,"Houston, Texas",Georgia State,,6-0,MB,23,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/laura-ehieze/,2023-24
31,Arkansas,,Ava Roth,Freshman,"Festus, Mo.",Jefferson HS,,5-6,L,22,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/ava-roth/,2023-24
31,Arkansas,,Olivia Ruy,Freshman,"Salt Lake City, Utah",Woods Cross HS,,6-2,OH,19,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/olivia-ruy/,2023-24
31,Arkansas,,Lily Dudley,Freshman,"Columbia, Mo.",Rock Bridge HS,,5-11,OH,4,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/lily-dudley/,2023-24
31,Arkansas,,Lo Jones,Freshman,"Carl Junction, Mo.",Carl Junction HS,,5-9,S,8,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/lo-jones/,2023-24
31,Arkansas,,Sania Petties,Junior,"Houston, Texas",Mississippi State,,6-1,MB,3,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/sania-petties/,2023-24
31,Arkansas,,Aniya Madkin,Freshman,"Clinton, Miss.",Clinton HS,,6-2,OH,9,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/aniya-modkin/,2023-24
31,Arkansas,,Skylar Ellison,Sophomore,"Aledo, Texas",Aledo HS,,6-1,MB,17,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/skylar-ellison/,2023-24
31,Arkansas,,Rosana Hicks,Junior,"Fayetteville, Ark.",Fayetteville HS,,6-1,OH,14,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/rosana-hicks/,2023-24
31,Arkansas,,Kylie Weeks,Sophomore,"Elkhorn, Neb.",Elkhorn South HS,,5-6,L,5,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/kylie-weeks/,2023-24
31,Arkansas,,Avery Calame,Sophomore,"McKinney, Texas",McKinney-Boyd HS,,5-11,OH,1,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/avery-calame/,2023-24
31,Arkansas,,Jada Lawson,Junior,"North Little Rock, Ark.",North Little Rock HS,,5-7,OH,2,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/jada-lawson/,2023-24
31,Arkansas,,Courtney Jackson,Junior,"Olathe, Kan.",Olathe Northwest HS,,5-8,L,15,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/courtney-jackson/,2023-24
31,Arkansas,,Zoi Evans,Junior,"Tampa, Fla.",Wiregrass HS,,6-4,MB,44,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/zoi-evans/,2023-24
31,Arkansas,,Taylor Head,Senior,"Winter Garden, Fla.",West Orange HS,,5-10,OH,7,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/taylor-head/,2023-24
31,Arkansas,,Jill Gillen,Graduate,"Stilwell, Kan.",The Barstow School,,5-7,OH,10,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/jillian-gillen/,2023-24
31,Arkansas,,Maggie Cartwright,Graduate,"Kimberly, Wis.",Kimberly HS,,5-11,OH,11,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/maggie-cartwright/,2023-24
31,Arkansas,,Hailey Schneider,Senior,"Denton, Texas",Guyer HS,,5-9,L,12,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/hailey-schneider/,2023-24
31,Arkansas,,Hannah Hogue,Junior,"Fort Smith, Ark.",Southside HS,,5-8,S,18,https://www.arkansasrazorbacks.comhttps://arkansasrazorbacks.com/roster/hannah-hogue/,2023-24
579,Robert Morris,8825,Kaitlyn Brown,Sophomore,"Springboro, Ohio",Springboro,,"5'8""",Setter,1,https://www.rmucolonials.com/sports/womens-volleyball/roster/kaitlyn-brown/8825,2023-24
579,Robert Morris,8829,Macy McNamara,Sophomore,"Independence, Ohio",Independence,,"5'8""",Defensive,2,https://www.rmucolonials.com/sports/womens-volleyball/roster/macy-mcnamara/8829,2023-24
579,Robert Morris,8828,Jaidan Hockman,Junior,"North Canton, Ohio",Jackson,,"5'5""",Defensive,3,https://www.rmucolonials.com/sports/womens-volleyball/roster/jaidan-hockman/8828,2023-24
579,Robert Morris,8839,Natalie Stepanovich,Freshman,"Canton, Ohio",Glen Oak,,"5'11""",Outside,4,https://www.rmucolonials.com/sports/womens-volleyball/roster/natalie-stepanovich/8839,2023-24
579,Robert Morris,8830,Tatum Otolski,Junior,"Grand Rapids, Mich.",Forest Hills Central,,"6'0""",Middle,5,https://www.rmucolonials.com/sports/womens-volleyball/roster/tatum-otolski/8830,2023-24
579,Robert Morris,8827,Ally Christman,Junior,"Cincinnati, Ohio",Mount Notre Dame,,"5'10""",Right,6,https://www.rmucolonials.com/sports/womens-volleyball/roster/ally-christman/8827,2023-24
579,Robert Morris,8833,Ashleigh Wallin,Junior,"Martinsburg, W.Va.",Martinsburg,,"5'10""",Setter,7,https://www.rmucolonials.com/sports/womens-volleyball/roster/ashleigh-wallin/8833,2023-24
579,Robert Morris,8823,Hillarie Adams,Sophomore,"Haymarket, Va.",Battlefield,,"5'10""",Right,8,https://www.rmucolonials.com/sports/womens-volleyball/roster/hillarie-adams/8823,2023-24
579,Robert Morris,8840,Lindsey Scammell,Freshman,"Stuart, FL.",Clark Advanced Learning Center,,"6'1""",Middle,9,https://www.rmucolonials.com/sports/womens-volleyball/roster/lindsey-scammell/8840,2023-24
579,Robert Morris,8841,Azra  Eric,Freshman,"Kocaeli, Türkiye",Kadir Has Anadolu Lisesi,,"6'2""",Middle,10,https://www.rmucolonials.com/sports/womens-volleyball/roster/azra-eric/8841,2023-24
579,Robert Morris,8842,Rosina Esposito,Graduate Student,"Coraopolis, Pa.",Montour,Susquehanna University,"6'0""",Outside,12,https://www.rmucolonials.com/sports/womens-volleyball/roster/rosina-esposito/8842,2023-24
579,Robert Morris,8843,Katie Cook,Freshman,"Denver, N.C.",East Lincoln,,"5'11""",Setter,13,https://www.rmucolonials.com/sports/womens-volleyball/roster/katie-cook/8843,2023-24
579,Robert Morris,8824,Emma Brown,Senior,"Westerville, Ohio",St. Francis DeSales,,"5'11""",Middle,14,https://www.rmucolonials.com/sports/womens-volleyball/roster/emma-brown/8824,2023-24
579,Robert Morris,8826,Allena Carmody,Graduate Student,"Pittsburgh, Pa.",North Allegheny,,"5'7""",Libero,16,https://www.rmucolonials.com/sports/womens-volleyball/roster/allena-carmody/8826,2023-24
579,Robert Morris,8831,Abby Powers,Junior,"Edgewood, Ky.",Notre Dame Academy,,"6'2""",Right,17,https://www.rmucolonials.com/sports/womens-volleyball/roster/abby-powers/8831,2023-24
579,Robert Morris,8832,Abby Ryan,Senior,"Orchard Park, N.Y.",Orchard Park,,"5'11""",Outside,18,https://www.rmucolonials.com/sports/womens-volleyball/roster/abby-ryan/8832,2023-24
587,Rutgers,12599,Chelsea Harvey,Junior,"Collegeville, Pa.",Pope John Paul II,,"5'10""",S,1,https://www.scarletknights.com/sports/womens-volleyball/roster/chelsea-harvey/12599,2023-24
587,Rutgers,12597,Madyson Chitty,Senior,"Lewis Center, Ohio",Olentangy High School,,"5'5""",L/DS,2,https://www.scarletknights.com/sports/womens-volleyball/roster/madyson-chitty/12597,2023-24
587,Rutgers,12861,Kenzie Dyrstad,Freshman,"Papillion, Nebraska",Papillion La Vista South,,"5'7""",L/DS,3,https://www.scarletknights.com/sports/womens-volleyball/roster/kenzie-dyrstad/12861,2023-24
587,Rutgers,12611,Rikki Williams,Redshirt Sophomore,"Houston, Texas",Kingwood Park,,"6'1""",MB/RS,4,https://www.scarletknights.com/sports/womens-volleyball/roster/rikki-williams/12611,2023-24
587,Rutgers,12603,Alyssa Nayar,Fifth Year,"Frisco, Texas",Liberty,,"5'10""",S,5,https://www.scarletknights.com/sports/womens-volleyball/roster/alyssa-nayar/12603,2023-24
587,Rutgers,12609,Krista Dooley,Freshman,"Plano, Texas",Plano East Senior,,"6'3""",RS,7,https://www.scarletknights.com/sports/womens-volleyball/roster/krista-dooley/12609,2023-24
587,Rutgers,12606,Lexi Visintine,Sophomore,"Houston, Texas",St. Agnes Academy,,"6'0""",OH/DS,8,https://www.scarletknights.com/sports/womens-volleyball/roster/lexi-visintine/12606,2023-24
