ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
207,Eastern Washington,8415,Kalista Lukovich,Freshman,"Happy Valley, Ore",Adrienne C. Nelson '23,NA,"6'0""",Outside,9,https://www.goeags.com/sports/womens-volleyball/roster/kalista-lukovich/8415,202320
207,Eastern Washington,8416,Mackenna Thayne,Junior,"Pocatello, Idaho",Highland '21,College of South Idaho,"6'0""",Outside,11,https://www.goeags.com/sports/womens-volleyball/roster/mackenna-thayne/8416,202320
207,Eastern Washington,8414,Elle Bruegman,Freshman,"Eugene, Ore.",Sheldon '23,NA,"5'8""",Defensive,14,https://www.goeags.com/sports/womens-volleyball/roster/elle-bruegman/8414,202320
207,Eastern Washington,8412,Erin McInnes,Freshman,"Santa Ana, Calif.",Tustin High '22,San Jose State,"6'5""",Outside,17,https://www.goeags.com/sports/womens-volleyball/roster/erin-mcinnes/8412,202320
207,Eastern Washington,8303,Alyssa Radke,Junior,"Mesa, Wash.",Connell '21,NA,"6'1""",Outside,18,https://www.goeags.com/sports/womens-volleyball/roster/alyssa-radke/8303,202320
207,Eastern Washington,8296,Sadie Bacon,Junior,"Snoqualmie, Wash.",Issaquah '21,NA,"6'2""",Middle,27,https://www.goeags.com/sports/womens-volleyball/roster/sadie-bacon/8296,202320
229,Florida Atlantic,14498,Ava Norris,Freshman,"Louisville, Ky.",Sacred Heart Academy,NA,"5'4""",L/DS,1,https://www.fausports.com/sports/womens-volleyball/roster/ava-norris/14498,202320
229,Florida Atlantic,14499,Isabelle Northam,Freshman,"Thompson's Station, Tenn.",Battle Ground Academy,NA,"5'9""",L/DS,2,https://www.fausports.com/sports/womens-volleyball/roster/isabelle-northam/14499,202320
229,Florida Atlantic,14449,Noelle Stephens,Junior,"Winter Park, Fla.",Orangewood Christian,NA,"5'10""",S/DS,3,https://www.fausports.com/sports/womens-volleyball/roster/noelle-stephens/14449,202320
229,Florida Atlantic,14444,Aniya Harvey,Senior,"Tyrone, Ga.",Sandy Creek,NA,"6'0""",MB/RS,4,https://www.fausports.com/sports/womens-volleyball/roster/aniya-harvey/14444,202320
229,Florida Atlantic,14447,Katelynn Robine,Junior,"West Palm Beach, Fla.",Kings Academy,NA,"6'0""",OH/RS,6,https://www.fausports.com/sports/womens-volleyball/roster/katelynn-robine/14447,202320
229,Florida Atlantic,14448,Valeria Rosado,Junior,"Orlando, Fla.",Puerto Rico,Stephen F. Austin,"6'1""",OH/RS,7,https://www.fausports.com/sports/womens-volleyball/roster/valeria-rosado/14448,202320
229,Florida Atlantic,14442,MiaBella English,Senior,"Winter Park, Fla.",Winter Park,NA,"5'10""",S/RS,8,https://www.fausports.com/sports/womens-volleyball/roster/miabella-english/14442,202320
229,Florida Atlantic,16752,Ava Camacho,Sophomore,"Dallas, Texas",NA,UTSA,"5'9""",L/DS,9,https://www.fausports.com/sports/womens-volleyball/roster/ava-camacho/16752,202320
229,Florida Atlantic,14441,Arianna Beckham,Sophomore,"Wellington, Fla.",Dacula,NA,"6'1""",OH/RS,11,https://www.fausports.com/sports/womens-volleyball/roster/arianna-beckham/14441,202320
229,Florida Atlantic,14446,Raine Lynch,Senior,"Ocala, Fla.",Trinity Catholic,NA,"5'6""",L/DS,13,https://www.fausports.com/sports/womens-volleyball/roster/raine-lynch/14446,202320
229,Florida Atlantic,16751,Madison Dyer,Sophomore,"Flower Mound, Texas",NA,Sam Houston,"6'0""",MB/RS,14,https://www.fausports.com/sports/womens-volleyball/roster/madison-dyer/16751,202320
229,Florida Atlantic,14443,Lauryn Green,Graduate Student,"Forney, Texas",Bishop Lynch,Tulane,"6'2""",MB,16,https://www.fausports.com/sports/womens-volleyball/roster/lauryn-green/14443,202320
229,Florida Atlantic,14501,Victoria Hensley,Sophomore,"Clearwater, Fla.",NA,Wofford,"5'11""",S,17,https://www.fausports.com/sports/womens-volleyball/roster/victoria-hensley/14501,202320
229,Florida Atlantic,14502,Kaila Ru,Junior,"Auckland, New Zealand",NA,Polk State College,"6'3""",MB,21,https://www.fausports.com/sports/womens-volleyball/roster/kaila-ru/14502,202320
229,Florida Atlantic,14445,Alicia Hearn,Senior,"Rowlett, Texas",Sachse,NA,"6'1""",MB/RS,22,https://www.fausports.com/sports/womens-volleyball/roster/alicia-hearn/14445,202320
229,Florida Atlantic,14500,Romina Cornelio,Junior,"La Vega, Dominican Republic",NA,Miami Dade College,"6'2""",OH,25,https://www.fausports.com/sports/womens-volleyball/roster/romina-cornelio/14500,202320
222,Fairleigh Dickinson,6754,Jaden Reasor,Junior,"Fairfax, Va.",W.T. Woodson,Marist,"5'4""",Libero,1,https://www.fduknights.com/sports/womens-volleyball/roster/jaden-reasor/6754,202320
222,Fairleigh Dickinson,6743,Megan Bushnell,Junior,"Bend, Ore.",Bend Senior,NA,"5'11""",Setter,2,https://www.fduknights.com/sports/womens-volleyball/roster/megan-bushnell/6743,202320
222,Fairleigh Dickinson,6906,Avery Bain,Freshman,"Pittsburgh, Pa.",Burrell,NA,"5'11""",Outside,3,https://www.fduknights.com/sports/womens-volleyball/roster/avery-bain/6906,202320
222,Fairleigh Dickinson,6753,Samantha Wittholz,Sophomore,"Orlando, Fla.",Olympia,NA,"5'11""",Setter,4,https://www.fduknights.com/sports/womens-volleyball/roster/samantha-wittholz/6753,202320
222,Fairleigh Dickinson,6747,Sofia Rampazzo,Senior,"Padova, Italy",Istituto Barbarigo,Scuola Media Ruzante,"6'0""",Outside,5,https://www.fduknights.com/sports/womens-volleyball/roster/sofia-rampazzo/6747,202320
222,Fairleigh Dickinson,6903,Rebeka Fucka,Graduate Student,"Bologna, Italy",Liceo Artemisia Gentilaschi,Costal Carolina,"6'3""",Middle,6,https://www.fduknights.com/sports/womens-volleyball/roster/rebeka-fucka/6903,202320
222,Fairleigh Dickinson,6752,Giorgia Vaschetti,Sophomore,"Carmagnola, Italy",Baldessano Roccati,NA,"6'2""",Outside,8,https://www.fduknights.com/sports/womens-volleyball/roster/giorgia-vaschetti/6752,202320
222,Fairleigh Dickinson,6742,Vittoria Bertoli,Sophomore,"Torino, Italy",Liceo Scientifico Carlo Cattaneo,NA,"6'2""",Middle,9,https://www.fduknights.com/sports/womens-volleyball/roster/vittoria-bertoli/6742,202320
222,Fairleigh Dickinson,6750,Hannah Schmidt,Junior,"Frisco, Texas",Frisco Memorial,NA,"5'10""",Setter,10,https://www.fduknights.com/sports/womens-volleyball/roster/hannah-schmidt/6750,202320
222,Fairleigh Dickinson,6751,Emily Van O'Linda,Junior,"Wantagh, N.Y.",Wantagh,NA,"5'7""",Libero/Defensive,11,https://www.fduknights.com/sports/womens-volleyball/roster/emily-van-o-linda/6751,202320
222,Fairleigh Dickinson,6746,Kylie Nott,Sophomore,"Rockwall, Texas",Rockwall,NA,"6'0""",Outside,13,https://www.fduknights.com/sports/womens-volleyball/roster/kylie-nott/6746,202320
222,Fairleigh Dickinson,6741,Madisyn Beirne,Senior,"Honolulu, Hawaii",Punahou,NA,"5'11""",Outside,14,https://www.fduknights.com/sports/womens-volleyball/roster/madisyn-beirne/6741,202320
222,Fairleigh Dickinson,6744,Tatijana Fucka,Graduate Student,"Bologna, Italy",Liceo Linguistico Artemisia Gentileschi,UAB,"6'3""",Middle,16,https://www.fduknights.com/sports/womens-volleyball/roster/tatijana-fucka/6744,202320
222,Fairleigh Dickinson,6745,Kimber Lang,Sophomore,"Rifle, Col.",Rifle,NA,"6'0""",Middle,17,https://www.fduknights.com/sports/womens-volleyball/roster/kimber-lang/6745,202320
222,Fairleigh Dickinson,6749,MacKenzy Ruggiero,Sophomore,"Bethlehem, Pa.",Bethlehem Catholic,NA,"5'11""",Right,19,https://www.fduknights.com/sports/womens-volleyball/roster/mackenzy-ruggiero/6749,202320
222,Fairleigh Dickinson,6907,Jessica Much,Freshman,"Aitkin, Minn.",Aitkin,NA,"5'3""",Libero,20,https://www.fduknights.com/sports/womens-volleyball/roster/jessica-much/6907,202320
222,Fairleigh Dickinson,6908,Gillian Kircher,Freshman,"St. Paul, Minn.",Cretin-Derham Hall,NA,"5'9""",Setter,21,https://www.fduknights.com/sports/womens-volleyball/roster/gillian-kircher/6908,202320
222,Fairleigh Dickinson,6904,Kyndal Ganoe,Sophomore,"Bardstown, Ky.",Bardstown,Charleston,"5'7""",Libero,22,https://www.fduknights.com/sports/womens-volleyball/roster/kyndal-ganoe/6904,202320
222,Fairleigh Dickinson,6902,Kinsley Warbritton,Freshman,"Tampa, Fla.",Holy Names,NA,"5'10""",Libero,30,https://www.fduknights.com/sports/womens-volleyball/roster/kinsley-warbritton/6902,202320
28755,Florida Gulf Coast,9299,Nylah Raspberry,Sophomore,"Missouri City, Texas",Ridge Point HS,NA,"5'6""",Defensive,1,https://www.fgcuathletics.com/sports/womens-volleyball/roster/nylah-raspberry/9299,202320
28755,Florida Gulf Coast,9354,Reese Burry,Freshman,"Windermere, Fla.",Windermere HS,NA,"5'3""",Libero/Defensive,2,https://www.fgcuathletics.com/sports/womens-volleyball/roster/reese-burry/9354,202320
28755,Florida Gulf Coast,9295,Oreva Evivie,Redshirt Sophomore,"Charlotte, N.C.",Charlotte Catholic,Virginia Tech,"6'0""",Middle,3,https://www.fgcuathletics.com/sports/womens-volleyball/roster/oreva-evivie/9295,202320
28755,Florida Gulf Coast,9304,Lily Tessier,Graduate Student,"Fort Myers, Fla.",Evangelical Christian School,Florida State & Iowa,"6'3""",Setter,4,https://www.fgcuathletics.com/sports/womens-volleyball/roster/lily-tessier/9304,202320
28755,Florida Gulf Coast,9369,Alexandra Zakutney,Fifth Year,"Ottawa, Ontario, Canada",École secondaire catholique Franco-Cité,Green Bay,"5'10""",Outside,5,https://www.fgcuathletics.com/sports/womens-volleyball/roster/alexandra-zakutney/9369,202320
28755,Florida Gulf Coast,9305,Courtney Glotzbach,Redshirt Junior,"New Albany, Ind.",Providence HS,Jacksonville State,"5'11""",Outside,9,https://www.fgcuathletics.com/sports/womens-volleyball/roster/courtney-glotzbach/9305,202320
28755,Florida Gulf Coast,9303,Shanelle Puetz,Freshman,"Rancho Cucamonga, Calif.",Mater Dei High School,NA,"5'10""",Setter,10,https://www.fgcuathletics.com/sports/womens-volleyball/roster/shanelle-puetz/9303,202320
28755,Florida Gulf Coast,9297,Juliana Lentz,Senior,"Miami, Fla.",St. Brendan HS,NA,"6'2""",Middle,13,https://www.fgcuathletics.com/sports/womens-volleyball/roster/juliana-lentz/9297,202320
28755,Florida Gulf Coast,9302,Ava Smith,Freshman,"Carmel, Ind.",Park Tudor High School,NA,"6'1""",Outside,14,https://www.fgcuathletics.com/sports/womens-volleyball/roster/ava-smith/9302,202320
28755,Florida Gulf Coast,9298,Destiny Nelson,Redshirt Sophomore,"Vero Beach, Fla.",Vero Beach HS,NA,"5'8""",Right,15,https://www.fgcuathletics.com/sports/womens-volleyball/roster/destiny-nelson/9298,202320
28755,Florida Gulf Coast,9294,Claire Ertel,Junior,"Indianapolis, Ind.",Mt. Vernon HS,NA,"5'9""",Defensive,17,https://www.fgcuathletics.com/sports/womens-volleyball/roster/claire-ertel/9294,202320
28755,Florida Gulf Coast,9293,Skylar English,Junior,"Naples, Fla.",Barron Collier HS,NA,"5'11""",Outside,18,https://www.fgcuathletics.com/sports/womens-volleyball/roster/skylar-english/9293,202320
28755,Florida Gulf Coast,9292,Iyanna Battle,Sophomore,"Painesville Township, Ohio",Villa Angela-St. Joseph HS,NA,"6'1""",Middle,20,https://www.fgcuathletics.com/sports/womens-volleyball/roster/iyanna-battle/9292,202320
28755,Florida Gulf Coast,9296,Shelby Kent,Junior,"Port St. Lucie, Fla.",Treasure Coast HS,NA,"6'1""",Outside,21/33,https://www.fgcuathletics.com/sports/womens-volleyball/roster/shelby-kent/9296,202320
28755,Florida Gulf Coast,9301,Ella Chapman,Freshman,"Greensburg, Ind.",Greensburg Community High School,NA,"6'4""",Middle,22,https://www.fgcuathletics.com/sports/womens-volleyball/roster/ella-chapman/9301,202320
236,Fordham,12553,Whitley Moody,Senior,"San Jose, Calif.",Willow Glen,NA,"6'1""",Outside,1,https://www.fordhamsports.com/sports/womens-volleyball/roster/whitley-moody/12553,202320
236,Fordham,12558,Lola Fernandez,Freshman,"Austin, Texas",Westwood,NA,"5'6""",Libero,2,https://www.fordhamsports.com/sports/womens-volleyball/roster/lola-fernandez/12558,202320
236,Fordham,12547,Lauren Arzuaga,Senior,"Laredo, Texas",United,NA,"6'1""",Outside,3,https://www.fordhamsports.com/sports/womens-volleyball/roster/lauren-arzuaga/12547,202320
236,Fordham,12555,Alexa Pyle,Sophomore,"Spring Branch, Texas",Smithson Valley,NA,"6'3""",Middle,4,https://www.fordhamsports.com/sports/womens-volleyball/roster/alexa-pyle/12555,202320
236,Fordham,12557,Zoe Talabong,Sophomore,"Orlando, Fla.",Boone,NA,"5'10""",Outside,5,https://www.fordhamsports.com/sports/womens-volleyball/roster/zoe-talabong/12557,202320
236,Fordham,12552,Mallory Lipski,Graduate Student,"Louisville, Ky.",Sacred Heart Academy,NA,"5'8""",Libero,6,https://www.fordhamsports.com/sports/womens-volleyball/roster/mallory-lipski/12552,202320
236,Fordham,12550,Mackenzie Colvin,Sophomore,"Virginia Beach, Va.",Frank W. Cox,NA,"5'9""",Setter,8,https://www.fordhamsports.com/sports/womens-volleyball/roster/mackenzie-colvin/12550,202320
236,Fordham,12549,Audrey Brown,Sophomore,"Birmingham, Mich.",Seaholm,NA,"6'1""",Outside,9,https://www.fordhamsports.com/sports/womens-volleyball/roster/audrey-brown/12549,202320
236,Fordham,12560,Erynn Sweeney,Freshman,"Cypress, Calif.",Mater Dei,NA,"5'11""",Outside,10,https://www.fordhamsports.com/sports/womens-volleyball/roster/erynn-sweeney/12560,202320
236,Fordham,12563,Nailah Jenkins,Graduate Student,"Atlanta, Ga.",Riverwood International Charter (Northeastern),NA,"6'0""",Middle,11,https://www.fordhamsports.com/sports/womens-volleyball/roster/nailah-jenkins/12563,202320
236,Fordham,12556,Lauryn Sweeney,Junior,"Cypress, Calif.",Mater Dei,NA,"6'1""",Outside,14,https://www.fordhamsports.com/sports/womens-volleyball/roster/lauryn-sweeney/12556,202320
236,Fordham,12562,Lorenza Rosenkilde,Freshman,"Naerum, Denmark",H.C. Orsted Gymnasium,NA,"6'0""",Middle,15,https://www.fordhamsports.com/sports/womens-volleyball/roster/lorenza-rosenkilde/12562,202320
236,Fordham,12554,Ryan Naumann,Junior,"Austin, Texas",Westlake,NA,"5'8""",Libero,16,https://www.fordhamsports.com/sports/womens-volleyball/roster/ryan-naumann/12554,202320
236,Fordham,12559,Tatum Holderied,Freshman,"Fairfield, Conn.",Fairfield Ludlowe,NA,"6'4""",Middle,17,https://www.fordhamsports.com/sports/womens-volleyball/roster/tatum-holderied/12559,202320
236,Fordham,12551,Audrey Hayes,Junior,"San Diego, Calif.",Torrey Pines,NA,"6'0""",Middle,18,https://www.fordhamsports.com/sports/womens-volleyball/roster/audrey-hayes/12551,202320
236,Fordham,12561,Whitney Woodrow,Freshman,"Fisherville, Ky.",Assumption,NA,"6'1""",Setter,22,https://www.fordhamsports.com/sports/womens-volleyball/roster/whitney-woodrow/12561,202320
97,Cal State Fullerton,4499,Laura Williams,Sophomore,"Lakewood, Calif.",Lakewood HS,Oregon State,"5'9""",OH,1,https://www.fullertontitans.com/sports/womens-volleyball/roster/laura-williams/4499,202320
97,Cal State Fullerton,4495,Anna Schatz,Sophomore,"Houston, Texas",Concordia Lutheran HS,CSU San Bernardino,"6'0""",S,2,https://www.fullertontitans.com/sports/womens-volleyball/roster/anna-schatz/4495,202320
97,Cal State Fullerton,4496,Naia Stewart,Sophomore,"Gilbert, Ariz.",Gilbert HS,NA,"6'0""",OH,3,https://www.fullertontitans.com/sports/womens-volleyball/roster/naia-stewart/4496,202320
97,Cal State Fullerton,4485,Nia Cummings,Freshman,"San Diego, Calif.",Cedar Park HS,NA,"5'10""",MB,4,https://www.fullertontitans.com/sports/womens-volleyball/roster/nia-cummings/4485,202320
97,Cal State Fullerton,4482,Aubrey Beaver,Freshman,"Murrieta, Calif.",Temecula Valley HS,NA,"6'0""",OH,5,https://www.fullertontitans.com/sports/womens-volleyball/roster/aubrey-beaver/4482,202320
97,Cal State Fullerton,4488,Ryleigh Garis,Freshman,"Austin, Texas",Vista Ridge HS,NA,"5'9""",S,6,https://www.fullertontitans.com/sports/womens-volleyball/roster/ryleigh-garis/4488,202320
97,Cal State Fullerton,4489,Kylie Griffin,Freshman,"Modesto, Calif.",Thomas Downey HS,NA,"6'3""",OH,7,https://www.fullertontitans.com/sports/womens-volleyball/roster/kylie-griffin/4489,202320
97,Cal State Fullerton,4484,Ashley Chacon,Junior,"Tracy, Calif.",Castro Valley HS,College of San Mateo,"5'5""",L/DS,8,https://www.fullertontitans.com/sports/womens-volleyball/roster/ashley-chacon/4484,202320
97,Cal State Fullerton,4491,Nadia Koanui,Sophomore,"Kapolei, Hi",Kamehameha HS,NA,"5'7""",L/DS,11,https://www.fullertontitans.com/sports/womens-volleyball/roster/nadia-koanui/4491,202320
97,Cal State Fullerton,4493,Bianca Martinez,Sophomore,"Omaha, Neb.",Omaha Central HS,NA,"6'1""",MB,12,https://www.fullertontitans.com/sports/womens-volleyball/roster/bianca-martinez/4493,202320
97,Cal State Fullerton,4483,Ameena Campbell,Freshman,"Lawndale, Calif.",Mira Costa HS,NA,"5'11""",OH,14,https://www.fullertontitans.com/sports/womens-volleyball/roster/ameena-campbell/4483,202320
97,Cal State Fullerton,4492,Leilani Lopez,Freshman,"Torrance, Calif.",Redondo Union HS,NA,"5'8""",L/DS,15,https://www.fullertontitans.com/sports/womens-volleyball/roster/leilani-lopez/4492,202320
97,Cal State Fullerton,4486,Aaliyah Fasavalu,Freshman,"Long Beach, Calif.",Millikan HS,NA,"6'0""",MB,18,https://www.fullertontitans.com/sports/womens-volleyball/roster/aaliyah-fasavalu/4486,202320
97,Cal State Fullerton,4490,Ketesia Hall,Redshirt Freshman,"Long Beach, Calif.",Lakewood HS,NA,"6'0""",MB,20,https://www.fullertontitans.com/sports/womens-volleyball/roster/ketesia-hall/4490,202320
97,Cal State Fullerton,4494,Grace Min,Freshman,"Yorba Linda, Calif.",Sunny Hills HS,NA,"5'2""",L/DS,21,https://www.fullertontitans.com/sports/womens-volleyball/roster/grace-min/4494,202320
97,Cal State Fullerton,4497,Mya Tillman,Sophomore,"Bellflower, Calif.",Mayfair HS,CSU Dominguez Hills,"5'7""",S,22,https://www.fullertontitans.com/sports/womens-volleyball/roster/mya-tillman/4497,202320
97,Cal State Fullerton,4498,Lyla Traylor,Junior,"Houston, Texas",Memorial HS,NA,"6'1""",OH,24,https://www.fullertontitans.com/sports/womens-volleyball/roster/lyla-traylor/4498,202320
97,Cal State Fullerton,4487,Lolo Fonua,Sophomore,"West Valley City, Utah",Copper Hills HS,NA,"6'1""",OH,30,https://www.fullertontitans.com/sports/womens-volleyball/roster/lolo-fonua/4487,202320
244,Furman,5440,Chandler Parker,Junior,"Marietta, Ga.",NA,Walton,"6'0""",Right,1,https://www.furmanpaladins.com/sports/womens-volleyball/roster/chandler-parker/5440,202320
244,Furman,5607,Kennedy Seekford,Freshman,"Sterling, Va.",NA,Dominion,"5'6""",Libero/Defensive,2,https://www.furmanpaladins.com/sports/womens-volleyball/roster/kennedy-seekford/5607,202320
244,Furman,5433,Ella Abraham,Senior,"Matthews, N.C.",NA,Providence Day School,"5'8""",Setter,3,https://www.furmanpaladins.com/sports/womens-volleyball/roster/ella-abraham/5433,202320
244,Furman,5439,Grainne McGrath,Sophomore,"Knoxville, Tenn.",NA,Knoxville Catholic,"6'0""",Middle,4,https://www.furmanpaladins.com/sports/womens-volleyball/roster/grainne-mcgrath/5439,202320
244,Furman,5604,Izzy Castelloe,Freshman,"Charlotte, N.C.",NA,South Mecklenburg,"6'1""",Middle,5,https://www.furmanpaladins.com/sports/womens-volleyball/roster/izzy-castelloe/5604,202320
244,Furman,5606,Brooke Scheffler,Freshman,"Boone, N.C.",NA,Watauga,"5'11""",Opposite/Outside,6,https://www.furmanpaladins.com/sports/womens-volleyball/roster/brooke-scheffler/5606,202320
244,Furman,5442,Addison Poehner,Sophomore,"Louisville, Ky.",NA,Mercy Academy,"5'4""",Libero/Defensive,8,https://www.furmanpaladins.com/sports/womens-volleyball/roster/addison-poehner/5442,202320
244,Furman,5609,Eva Wheeler,Sophomore,"Cleveland, Ohio",NA,Georgia State,"5'11""",Setter,10,https://www.furmanpaladins.com/sports/womens-volleyball/roster/eva-wheeler/5609,202320
244,Furman,5444,Sydney Tanner,Senior,"Sharpsburg, Ga.",NA,Landmark Christian School,"5'11""",Right,11,https://www.furmanpaladins.com/sports/womens-volleyball/roster/sydney-tanner/5444,202320
244,Furman,5443,Mikaela Schultz,Senior,"Oviedo, Fla.",NA,Oviedo,"5'11""",Outside,12,https://www.furmanpaladins.com/sports/womens-volleyball/roster/mikaela-schultz/5443,202320
